[14-Sep-2023 10:07:08 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Sep-2023 10:08:44 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Sep-2023 10:10:49 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Sep-2023 10:12:38 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Sep-2023 10:13:44 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Sep-2023 10:15:14 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Sep-2023 10:16:20 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Sep-2023 10:17:18 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[14-Sep-2023 10:18:19 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Sep-2023 07:40:59 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[18-Sep-2023 07:33:42 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[20-Sep-2023 11:34:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[20-Sep-2023 11:39:39 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[20-Sep-2023 11:44:13 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[20-Sep-2023 11:44:39 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[20-Sep-2023 12:07:14 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[25-Sep-2023 11:35:08 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Oct-2023 10:50:51 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[05-Oct-2023 10:55:59 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[05-Oct-2023 10:57:00 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[05-Oct-2023 10:59:26 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[05-Oct-2023 11:22:03 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:04:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:06:57 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:12:03 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:13:48 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:13:49 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:24:28 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:25:49 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:29:32 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:32:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:38:12 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:38:12 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:38:25 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:38:40 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:44:47 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:44:59 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:46:02 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 09:48:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Oct-2023 12:50:49 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Oct-2023 09:54:55 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Oct-2023 09:55:13 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Oct-2023 09:55:22 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:46:19 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:46:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:47:10 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:47:37 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:48:01 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:48:21 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:48:42 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:49:37 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:50:00 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:50:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:50:53 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:51:13 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:51:38 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:52:01 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:52:19 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:52:28 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:52:53 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:53:21 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:53:45 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:54:29 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 08:54:51 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[17-Oct-2023 09:04:04 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[30-Oct-2023 09:20:57 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[30-Oct-2023 09:21:28 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[30-Oct-2023 09:21:30 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[07-Nov-2023 11:06:07 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[07-Nov-2023 11:07:31 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[07-Nov-2023 11:08:14 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[07-Nov-2023 11:58:20 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Nov-2023 12:56:35 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Nov-2023 12:59:48 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Nov-2023 13:01:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:28:47 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:29:16 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:29:39 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:30:00 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:30:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:30:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:31:09 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:31:33 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:32:03 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:33:16 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:33:41 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:33:59 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:34:21 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:34:37 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:34:51 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:36:45 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-Nov-2023 11:37:02 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
